timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-19T12:16:20.038991,2229,4877,1,3
2026-06-19T12:16:20.431803,2230,4878,1,2
2026-06-19T12:16:24.011500,2231,4879,2,5
2026-06-19T12:16:27.749758,2232,4881,2,5
2026-06-19T12:16:31.667869,2233,4883,2,5
2026-06-19T12:16:35.310406,2234,4885,3,8
2026-06-19T12:16:39.002580,2235,4888,2,4
2026-06-19T12:16:42.807483,2236,4890,3,5
2026-06-19T12:16:46.542756,2237,4892,2,6
2026-06-19T12:16:50.534379,2239,4894,3,9
2026-06-19T12:16:54.180007,2240,4898,3,3
2026-06-19T12:16:57.999622,2241,4899,2,6
2026-06-19T12:17:01.911338,2242,4901,2,4
2026-06-19T12:17:05.594366,2243,4903,2,4
2026-06-19T12:17:06.058191,2244,4905,1,2
2026-06-19T12:17:09.963344,2245,4906,10,45
2026-06-19T12:17:13.465685,2246,4927,1,5
2026-06-19T12:17:17.382541,2247,4929,2,4
2026-06-19T12:17:21.304515,2248,4931,2,5
2026-06-19T12:17:25.198270,2252,4933,10,58
2026-06-19T12:17:28.753609,2253,4950,3,5
2026-06-19T12:17:32.540873,2254,4952,2,4
2026-06-19T12:17:36.474047,2255,4954,3,7
2026-06-19T12:17:40.292821,2256,4957,2,4
2026-06-19T12:17:44.163646,2257,4959,2,8
2026-06-19T12:17:48.032009,2258,4962,3,12
2026-06-19T12:17:51.988276,2260,4966,2,11
2026-06-19T12:17:55.802285,2261,4968,2,5
2026-06-19T12:17:59.436432,2262,4970,2,5
2026-06-19T12:18:03.357236,2263,4972,4,14
2026-06-19T12:18:07.064367,2266,4978,4,10
2026-06-19T12:18:07.472727,2267,4983,1,2
2026-06-19T12:18:11.276421,2268,4984,3,5
2026-06-19T12:18:11.713307,2269,4986,1,2
2026-06-19T12:18:15.624169,2270,4987,5,14
2026-06-19T12:18:16.066171,2271,4993,1,3
2026-06-19T12:18:19.649785,2272,4994,8,5
2026-06-19T12:18:23.391823,2273,4996,3,14
2026-06-19T12:18:27.229442,2274,5002,3,12
2026-06-19T12:18:27.651987,2275,5007,0,2
2026-06-19T12:18:31.263617,2276,5008,2,5
2026-06-19T12:18:34.983012,2277,5010,2,6
2026-06-19T12:18:35.417138,2278,5013,1,3
2026-06-19T12:18:39.227731,2279,5014,3,9
2026-06-19T12:18:43.023716,2280,5017,4,9
2026-06-19T12:18:43.476835,2281,5020,1,3
2026-06-19T12:18:47.192870,2283,5021,6,16
2026-06-19T12:18:50.951184,2284,5028,3,8
2026-06-19T12:18:54.782054,2285,5031,3,5
2026-06-19T12:18:55.246878,2286,5033,1,3
2026-06-19T12:18:55.645288,2287,5034,1,0
2026-06-19T12:18:59.282637,2288,5034,3,8
2026-06-19T12:19:02.976724,2289,5037,1,5
2026-06-19T12:19:03.440216,2290,5039,1,2
2026-06-19T12:19:07.463091,2291,5040,3,15
2026-06-19T12:19:07.847480,2292,5045,1,3
2026-06-19T12:19:08.266929,2293,5046,0,3
2026-06-19T12:19:08.696041,2294,5047,1,4
2026-06-19T12:19:09.088062,2295,5048,1,3
2026-06-19T12:19:13.073709,2296,5049,9,35
2026-06-19T12:19:16.558161,2297,5064,2,4
2026-06-19T12:19:17.029407,2298,5066,1,3
2026-06-19T12:19:17.412394,2299,5067,0,4
2026-06-19T12:19:21.332298,2300,5068,2,5
2026-06-19T12:19:21.847437,2301,5070,0,40
2026-06-19T12:19:22.232738,2302,5071,1,3
2026-06-19T12:19:26.173219,2303,5072,1,5
2026-06-19T12:19:29.868978,2304,5074,2,9
2026-06-19T12:19:30.286810,2305,5078,0,0
2026-06-19T12:19:30.715753,2306,5078,0,3
2026-06-19T12:19:31.122298,2307,5079,1,3
2026-06-19T12:19:31.539368,2308,5080,1,2
2026-06-19T12:19:31.966251,2309,5081,0,3
2026-06-19T12:19:35.916635,2310,5082,2,10
2026-06-19T12:19:39.749016,2312,5084,4,16
2026-06-19T12:19:40.084146,2314,5090,1,43
2026-06-19T12:19:40.503335,2315,5092,47,3
2026-06-19T12:19:40.862191,2316,5093,0,4
2026-06-19T12:19:41.252963,2317,5094,1,4
2026-06-19T12:19:41.637770,2318,5095,1,0
2026-06-19T12:19:42.092176,2319,5095,0,3
2026-06-19T12:19:45.892536,2321,5096,2,5
2026-06-19T12:19:49.700766,2323,5098,2,5
2026-06-19T12:19:53.903838,2324,5100,2,5
2026-06-19T12:19:54.316460,2325,5102,1,0
2026-06-19T12:19:58.547887,2326,5102,2,8
2026-06-19T12:20:02.718266,2327,5105,3,5
2026-06-19T12:20:07.050465,2328,5107,3,6
2026-06-19T12:20:10.838512,2329,5109,2,7
2026-06-19T12:20:14.601539,2330,5112,3,6
2026-06-19T12:20:18.130867,2331,5115,2,6
2026-06-19T12:20:21.820194,2332,5117,2,7
2026-06-19T12:20:25.465656,2333,5120,2,7
2026-06-19T12:20:29.051118,2334,5122,4,16
2026-06-19T12:20:32.422691,2335,5128,3,5
2026-06-19T12:20:32.861656,2336,5130,1,3
2026-06-19T12:20:36.571150,2337,5131,4,9
2026-06-19T12:20:40.160629,2338,5134,2,5
2026-06-19T12:20:43.787991,2339,5136,2,5
2026-06-19T12:20:47.416569,2340,5138,2,7
2026-06-19T12:20:47.860763,2341,5140,1,2
2026-06-19T12:20:51.479305,2342,5141,2,4
2026-06-19T12:20:55.331698,2343,5143,1,5
2026-06-19T12:20:58.877607,2344,5145,2,4
2026-06-19T12:21:02.527998,2345,5147,2,5
2026-06-19T12:21:06.279770,2346,5149,2,5
2026-06-19T12:21:09.822550,2347,5151,4,12
2026-06-19T12:21:13.398861,2348,5156,2,12
2026-06-19T12:21:17.480478,2349,5158,6,20
2026-06-19T12:21:21.188212,2350,5167,2,4
2026-06-19T12:21:24.941963,2351,5169,3,6
2026-06-19T12:21:28.612328,2352,5171,4,13
2026-06-19T12:21:32.229080,2353,5177,3,7
2026-06-19T12:21:36.031060,2354,5180,2,6
2026-06-19T12:21:39.678213,2355,5182,3,7
2026-06-19T12:21:43.369744,2356,5185,3,9
2026-06-19T12:21:47.172936,2357,5189,3,7
2026-06-19T12:21:50.989138,2358,5192,2,6
2026-06-19T12:21:55.010461,2361,5194,5,9
2026-06-19T12:21:58.631266,2362,5197,4,15
2026-06-19T12:22:02.142966,2363,5203,2,4
2026-06-19T12:22:02.588566,2364,5205,1,3
2026-06-19T12:22:06.442435,2365,5206,3,7
2026-06-19T12:22:10.100667,2366,5209,2,7
2026-06-19T12:22:15.035192,2367,5212,3,14
2026-06-19T12:22:18.937291,2368,5214,3,5
2026-06-19T12:22:22.985072,2369,5216,2,5
2026-06-19T12:22:26.947495,2370,5218,4,5
2026-06-19T12:22:30.768100,2371,5220,2,6
2026-06-19T12:22:34.448455,2372,5222,2,7
2026-06-19T12:22:38.351783,2373,5224,3,6
2026-06-19T12:22:41.998297,2374,5226,4,12
2026-06-19T12:22:45.763389,2375,5231,3,5
2026-06-19T12:22:46.237338,2376,5233,1,3
2026-06-19T12:22:50.026898,2377,5234,3,17
2026-06-19T12:22:50.430816,2378,5238,2,0
2026-06-19T12:22:50.840477,2379,5238,1,0
2026-06-19T12:22:51.270218,2380,5238,1,2
2026-06-19T12:22:55.010693,2381,5239,3,5
2026-06-19T12:22:58.747685,2382,5241,3,11
2026-06-19T12:23:02.344173,2383,5245,2,5
2026-06-19T12:23:06.062412,2384,5247,2,6
2026-06-19T12:23:09.633499,2385,5249,2,4
2026-06-19T12:23:13.376105,2386,5251,3,8
2026-06-19T12:23:17.353590,2387,5254,3,8
2026-06-19T12:23:21.090141,2388,5257,3,5
2026-06-19T12:23:21.560717,2389,5259,0,3
2026-06-19T12:23:25.145388,2390,5260,2,5
2026-06-19T12:23:28.982264,2391,5262,2,5
2026-06-19T12:23:32.677547,2392,5264,2,8
2026-06-19T12:23:36.627790,2393,5267,3,5
2026-06-19T12:23:37.079837,2394,5269,1,0
2026-06-19T12:23:37.497167,2395,5269,1,2
2026-06-19T12:23:41.366187,2396,5270,2,4
2026-06-19T12:23:45.504777,2421,5272,13,84
2026-06-19T12:23:49.051098,2422,5297,9,31
2026-06-19T12:23:52.725563,2423,5310,9,34
2026-06-19T12:23:56.337338,2425,5323,4,5
2026-06-19T12:24:00.114610,2426,5325,6,14
2026-06-19T12:24:03.569682,2427,5331,3,6
2026-06-19T12:24:07.285413,2428,5333,2,5
2026-06-19T12:24:10.962834,2429,5335,3,6
2026-06-19T12:24:14.576877,2430,5337,3,8
2026-06-19T12:24:18.756211,2431,5339,3,5
2026-06-19T12:24:22.476809,2432,5341,5,20
2026-06-19T12:24:25.964595,2433,5349,4,12
2026-06-19T12:24:29.581639,2434,5352,2,4
2026-06-19T12:24:33.133268,2435,5354,2,5
2026-06-19T12:24:36.608052,2436,5356,2,6
2026-06-19T12:24:40.047952,2437,5358,2,7
2026-06-19T12:24:43.319517,2438,5361,3,5
2026-06-19T12:24:46.791438,2439,5363,2,4
2026-06-19T12:24:50.319455,2440,5365,2,5
2026-06-19T12:24:53.810683,2441,5367,2,4
2026-06-19T12:24:57.200799,2442,5369,2,7
2026-06-19T12:25:01.044096,2443,5371,2,6
2026-06-19T12:25:04.889350,2445,5373,3,16
2026-06-19T12:25:08.466310,2446,5376,2,5
2026-06-19T12:25:12.362703,2447,5378,2,7
2026-06-19T12:25:12.802266,2448,5381,0,3
2026-06-19T12:25:13.232806,2449,5382,1,3
2026-06-19T12:25:16.889694,2450,5383,2,5
2026-06-19T12:25:17.343474,2451,5385,1,2
2026-06-19T12:25:17.760591,2452,5386,1,3
2026-06-19T12:25:21.647243,2453,5387,2,6
2026-06-19T12:25:25.315518,2454,5389,4,10
2026-06-19T12:25:28.850759,2455,5393,2,5
2026-06-19T12:25:32.615635,2456,5395,3,5
2026-06-19T12:25:36.244231,2457,5397,3,6
2026-06-19T12:25:36.696291,2458,5399,1,3
2026-06-19T12:25:40.451744,2459,5400,2,4
2026-06-19T12:25:44.136246,2460,5402,2,5
2026-06-19T12:25:47.795577,2461,5404,3,5
2026-06-19T12:25:51.679547,2462,5406,3,8
2026-06-19T12:25:55.508007,2463,5409,3,7
2026-06-19T12:25:59.266341,2464,5412,3,6
2026-06-19T12:26:03.132899,2465,5414,3,6
2026-06-19T12:26:06.935904,2466,5416,4,13
2026-06-19T12:26:10.683917,2467,5421,3,10
2026-06-19T12:26:14.610755,2468,5425,2,7
2026-06-19T12:26:18.241585,2469,5427,4,12
2026-06-19T12:26:22.004251,2470,5432,2,6
2026-06-19T12:26:25.883373,2471,5434,2,5
2026-06-19T12:26:29.591609,2472,5436,2,5
2026-06-19T12:26:33.485954,2473,5438,2,7
2026-06-19T12:26:37.235504,2474,5440,2,9
2026-06-19T12:26:41.004203,2475,5443,4,7
2026-06-19T12:26:44.645379,2476,5445,2,6
2026-06-19T12:26:45.095807,2477,5447,2,3
2026-06-19T12:26:45.497772,2478,5448,0,0
2026-06-19T12:26:49.134658,2479,5448,1,5
2026-06-19T12:26:52.893034,2480,5450,4,7
2026-06-19T12:26:56.492375,2481,5452,2,6
2026-06-19T12:27:00.013253,2482,5454,2,5
2026-06-19T12:27:03.731967,2483,5456,2,4
2026-06-19T12:27:07.441335,2484,5458,1,4
2026-06-19T12:27:11.133188,2485,5460,3,7
2026-06-19T12:27:14.939386,2486,5463,2,9
2026-06-19T12:27:18.461984,2487,5465,4,5
2026-06-19T12:27:22.197669,2488,5467,3,6
2026-06-19T12:27:25.766107,2489,5469,4,15
2026-06-19T12:27:29.562459,2490,5474,2,5
2026-06-19T12:27:30.000294,2491,5476,1,2
2026-06-19T12:27:33.782041,2493,5477,3,7
2026-06-19T12:27:37.472296,2495,5480,3,6
2026-06-19T12:27:41.084762,2496,5482,3,8
2026-06-19T12:27:44.931824,2497,5485,2,4
2026-06-19T12:27:48.516105,2498,5487,16,8
2026-06-19T12:27:52.199327,2499,5490,2,6
2026-06-19T12:27:55.974518,2500,5492,2,5
2026-06-19T12:27:59.631607,2501,5494,2,5
2026-06-19T12:28:03.457583,2502,5496,4,12
2026-06-19T12:28:07.279778,2503,5501,5,15
2026-06-19T12:28:10.994251,2504,5507,3,10
2026-06-19T12:28:15.004125,2505,5511,5,20
2026-06-19T12:28:18.604865,2506,5517,3,4
2026-06-19T12:28:22.151491,2507,5519,2,5
2026-06-19T12:28:26.013538,2508,5521,6,28
2026-06-19T12:28:29.622398,2509,5533,3,7
2026-06-19T12:28:33.526965,2510,5536,3,9
2026-06-19T12:28:37.330304,2511,5539,2,6
2026-06-19T12:28:41.137030,2512,5541,2,5
2026-06-19T12:28:41.653722,2513,5543,1,8
2026-06-19T12:28:42.040798,2514,5544,1,4
2026-06-19T12:28:42.412749,2515,5545,0,3
2026-06-19T12:28:46.142013,2516,5546,5,15
2026-06-19T12:28:49.665283,2517,5550,3,4
2026-06-19T12:28:53.151560,2518,5552,2,9
2026-06-19T12:28:56.586959,2519,5555,3,7
2026-06-19T12:28:59.960451,2520,5558,7,16
2026-06-19T12:29:03.338928,2521,5565,2,6
2026-06-19T12:29:06.820682,2522,5567,3,9
2026-06-19T12:29:10.315308,2523,5571,3,43
2026-06-19T12:29:13.760692,2524,5577,3,14
2026-06-19T12:29:17.288737,2525,5583,2,8
2026-06-19T12:29:20.876175,2526,5586,3,6
2026-06-19T12:29:21.364946,2527,5588,1,3
2026-06-19T12:29:21.775633,2528,5589,1,3
2026-06-19T12:29:25.377345,2529,5590,2,4
2026-06-19T12:29:28.895487,2530,5592,2,5
2026-06-19T12:29:32.641051,2531,5594,3,7
2026-06-19T12:29:36.181984,2532,5597,2,5
2026-06-19T12:29:39.772318,2537,5599,15,65
2026-06-19T12:29:43.080010,2538,5627,3,8
2026-06-19T12:29:46.579112,2539,5629,3,5
2026-06-19T12:29:50.110784,2540,5631,3,6
2026-06-19T12:29:53.471351,2541,5633,2,4
2026-06-19T12:29:56.950033,2542,5635,2,5
2026-06-19T12:30:00.462630,2543,5637,3,5
2026-06-19T12:30:04.139470,2544,5639,3,6
2026-06-19T12:30:08.141233,2545,5641,2,6
2026-06-19T12:30:08.562853,2546,5643,1,0
2026-06-19T12:30:12.169693,2551,5643,4,14
2026-06-19T12:30:15.887963,2552,5649,3,7
2026-06-19T12:30:19.925875,2553,5651,3,6
2026-06-19T12:30:20.367820,2554,5653,1,4
2026-06-19T12:30:24.166190,2555,5654,2,6
2026-06-19T12:30:28.249135,2556,5656,3,12
2026-06-19T12:30:32.189676,2557,5660,5,10
2026-06-19T12:30:36.599335,2561,5663,23,102
2026-06-19T12:30:36.727330,2562,5680,1,4
2026-06-19T12:30:40.684146,2563,5681,3,6
2026-06-19T12:30:44.685845,2564,5683,4,6
2026-06-19T12:30:48.629579,2565,5685,4,6
2026-06-19T12:30:52.605466,2566,5687,2,7
2026-06-19T12:30:53.051396,2567,5689,1,4
2026-06-19T12:30:57.025853,2568,5690,2,6
2026-06-19T12:31:01.084541,2571,5692,15,122
2026-06-19T12:31:04.682039,2572,5717,7,23
2026-06-19T12:31:08.464569,2574,5726,3,6
2026-06-19T12:31:12.165931,2575,5728,3,6
2026-06-19T12:31:16.075274,2576,5730,2,5
2026-06-19T12:31:20.043881,2577,5732,4,9
2026-06-19T12:31:23.682005,2578,5735,3,6
2026-06-19T12:31:27.706323,2579,5737,3,7
2026-06-19T12:31:28.160769,2580,5739,1,3
2026-06-19T12:31:32.089243,2581,5740,2,7
2026-06-19T12:31:36.026603,2583,5742,5,17
2026-06-19T12:31:39.679757,2584,5748,2,5
2026-06-19T12:31:43.438896,2585,5750,2,5
2026-06-19T12:31:47.438151,2586,5752,2,5
2026-06-19T12:31:51.351170,2587,5754,3,9
2026-06-19T12:31:51.768421,2588,5757,0,0
2026-06-19T12:31:55.570377,2589,5757,2,5
2026-06-19T12:31:59.387699,2590,5759,2,6
2026-06-19T12:32:03.382267,2591,5761,2,5
2026-06-19T12:32:07.363406,2592,5763,2,6
2026-06-19T12:32:11.471776,2595,5765,14,71
2026-06-19T12:32:11.741439,2596,5788,2,3
2026-06-19T12:32:16.567861,2597,5789,5,12
2026-06-19T12:32:20.408205,2599,5794,3,9
2026-06-19T12:32:24.322232,2601,5798,4,15
2026-06-19T12:32:28.328383,2602,5803,2,6
2026-06-19T12:32:33.257462,2603,5805,2,6
2026-06-19T12:32:37.155883,2604,5807,6,22
2026-06-19T12:32:40.983293,2605,5815,3,9
2026-06-19T12:32:44.767840,2606,5818,2,5
2026-06-19T12:32:48.739103,2607,5820,3,7
2026-06-19T12:32:52.658565,2608,5822,3,6
2026-06-19T12:32:56.612749,2609,5824,2,9
2026-06-19T12:33:01.166787,2610,5827,3,6
2026-06-19T12:33:05.095638,2611,5829,3,5
2026-06-19T12:33:08.874794,2612,5831,2,5
2026-06-19T12:33:12.615226,2614,5833,4,16
2026-06-19T12:33:16.415288,2616,5838,3,9
2026-06-19T12:33:20.002803,2618,5841,2,5
2026-06-19T12:33:23.691338,2619,5843,2,5
2026-06-19T12:33:27.669706,2620,5845,5,13
2026-06-19T12:33:31.494213,2621,5850,5,21
2026-06-19T12:33:35.235835,2622,5857,2,6
2026-06-19T12:33:38.988568,2623,5859,3,5
2026-06-19T12:33:42.692470,2624,5861,1,4
2026-06-19T12:33:46.503562,2625,5863,6,24
2026-06-19T12:33:46.892115,2626,5870,1,0
2026-06-19T12:33:50.842167,2627,5870,3,6
2026-06-19T12:33:51.290567,2628,5872,1,3
2026-06-19T12:33:55.063944,2629,5873,2,5
2026-06-19T12:33:59.061926,2630,5875,2,6
2026-06-19T12:34:02.984796,2631,5877,2,5
2026-06-19T12:34:06.929685,2632,5879,2,8
2026-06-19T12:34:10.708353,2633,5882,3,5
2026-06-19T12:34:14.543561,2634,5884,2,5
2026-06-19T12:34:18.260067,2635,5886,2,5
2026-06-19T12:34:18.707446,2636,5888,1,3
2026-06-19T12:34:22.442727,2637,5889,3,5
2026-06-19T12:34:26.156501,2638,5891,2,5
2026-06-19T12:34:30.002295,2639,5893,2,5
2026-06-19T12:34:33.849737,2640,5895,3,5
2026-06-19T12:34:37.620029,2641,5897,2,6
2026-06-19T12:34:41.452389,2642,5899,2,6
2026-06-19T12:34:45.406865,2643,5901,2,7
2026-06-19T12:34:49.405389,2644,5903,3,11
2026-06-19T12:34:53.061306,2645,5906,4,8
2026-06-19T12:34:53.480674,2646,5909,1,0
2026-06-19T12:34:53.997401,2647,5909,48,6
2026-06-19T12:34:57.830804,2648,5911,3,9
2026-06-19T12:35:01.693169,2649,5914,4,8
2026-06-19T12:35:05.717350,2650,5917,2,7
2026-06-19T12:35:09.393316,2651,5919,3,6
2026-06-19T12:35:13.128922,2652,5921,2,8
2026-06-19T12:35:13.578089,2653,5923,1,4
2026-06-19T12:35:14.007774,2654,5924,1,4
2026-06-19T12:35:14.389560,2655,5925,1,4
2026-06-19T12:35:18.135691,2656,5926,1,6
2026-06-19T12:35:21.937648,2657,5928,2,6
2026-06-19T12:35:25.732326,2658,5930,10,28
2026-06-19T12:35:29.423649,2659,5936,3,5
2026-06-19T12:35:33.267852,2660,5938,3,6
2026-06-19T12:35:37.020685,2661,5940,2,5
2026-06-19T12:35:40.694561,2662,5942,2,6
2026-06-19T12:35:44.394348,2663,5944,4,10
2026-06-19T12:35:44.831391,2664,5947,1,4
2026-06-19T12:35:45.245203,2665,5948,1,3
2026-06-19T12:35:45.686801,2666,5949,1,5
2026-06-19T12:35:49.452419,2667,5950,3,6
2026-06-19T12:35:49.919596,2668,5952,1,3
2026-06-19T12:35:53.548851,2669,5953,3,7
2026-06-19T12:35:53.986283,2670,5955,1,0
2026-06-19T12:35:54.433236,2671,5955,1,3
2026-06-19T12:35:58.178343,2672,5956,7,15
2026-06-19T12:36:02.035305,2673,5961,37,30
2026-06-19T12:36:05.794907,2684,5964,6,31
2026-06-19T12:36:06.169852,2685,5974,1,3
2026-06-19T12:36:06.540883,2686,5975,1,0
2026-06-19T12:36:07.031705,2687,5975,1,5
2026-06-19T12:36:07.398118,2688,5977,1,4
2026-06-19T12:36:11.113546,2689,5978,3,6
2026-06-19T12:36:14.717735,2690,5980,2,7
2026-06-19T12:36:18.492448,2691,5982,3,5
2026-06-19T12:36:22.272899,2692,5984,2,5
2026-06-19T12:36:22.732241,2693,5986,1,3
2026-06-19T12:36:23.133909,2694,5987,1,0
2026-06-19T12:36:26.901436,2695,5987,3,5
2026-06-19T12:36:30.807907,2697,5989,2,7
2026-06-19T12:36:34.594510,2699,5991,2,5
2026-06-19T12:36:38.519865,2700,5993,3,8
2026-06-19T12:36:42.287554,2701,5995,2,7
2026-06-19T12:36:46.210870,2702,5997,3,6
2026-06-19T12:36:49.615207,2703,5999,3,7
2026-06-19T12:36:50.174794,2704,6001,2,47
2026-06-19T12:36:53.461198,2706,6004,4,5
2026-06-19T12:36:53.899172,2707,6006,0,0
2026-06-19T12:36:54.303958,2708,6006,1,0
2026-06-19T12:36:54.711219,2709,6006,1,0
2026-06-19T12:36:58.015596,2710,6006,4,12
2026-06-19T12:37:01.641529,2712,6010,2,5
2026-06-19T12:37:02.097699,2713,6012,0,3
2026-06-19T12:37:02.495350,2714,6013,0,0
2026-06-19T12:37:06.444067,2715,6013,2,7
2026-06-19T12:37:06.895130,2716,6015,1,4
2026-06-19T12:37:10.853752,2717,6016,12,53
2026-06-19T12:37:14.782675,2718,6034,10,59
2026-06-19T12:37:18.358193,2719,6052,3,9
2026-06-19T12:37:22.444158,2720,6055,2,7
2026-06-19T12:37:26.219803,2721,6057,3,8
2026-06-19T12:37:30.403261,2722,6060,2,5
2026-06-19T12:37:35.137907,2723,6062,2,7
2026-06-19T12:37:38.849852,2724,6064,3,7
2026-06-19T12:37:42.574258,2725,6066,2,6
2026-06-19T12:37:43.050443,2726,6068,1,4
2026-06-19T12:37:43.456456,2727,6069,1,3
2026-06-19T12:37:47.249353,2728,6070,2,13
2026-06-19T12:37:51.043091,2729,6072,4,7
2026-06-19T12:37:54.698924,2730,6074,2,6
2026-06-19T12:37:58.416413,2731,6076,3,7
2026-06-19T12:37:58.862054,2732,6078,1,0
2026-06-19T12:38:02.637824,2733,6078,4,8
2026-06-19T12:38:06.411071,2734,6081,2,5
2026-06-19T12:38:10.134531,2735,6083,4,7
2026-06-19T12:38:14.022443,2739,6085,5,20
2026-06-19T12:38:14.421592,2740,6092,2,4
2026-06-19T12:38:18.260850,2741,6093,3,6
2026-06-19T12:38:22.066361,2742,6095,4,12
2026-06-19T12:38:25.792225,2743,6099,4,7
2026-06-19T12:38:29.744811,2744,6101,2,5
2026-06-19T12:38:33.710550,2745,6103,2,5
2026-06-19T12:38:37.609705,2746,6105,3,6
2026-06-19T12:38:41.508725,2747,6107,1,6
2026-06-19T12:38:45.260577,2750,6109,5,14
2026-06-19T12:38:48.982207,2751,6113,2,6
2026-06-19T12:38:52.784715,2752,6115,3,9
2026-06-19T12:38:56.594764,2753,6118,2,6
2026-06-19T12:38:57.044835,2754,6120,1,3
2026-06-19T12:39:00.862214,2755,6121,3,6
2026-06-19T12:39:04.667827,2756,6123,2,6
2026-06-19T12:39:08.462695,2757,6125,2,5
2026-06-19T12:39:12.246354,2758,6127,2,6
2026-06-19T12:39:16.179422,2759,6129,2,6
2026-06-19T12:39:20.047311,2760,6131,3,6
2026-06-19T12:39:20.516810,2761,6133,1,4
2026-06-19T12:39:24.258146,2762,6134,2,10
2026-06-19T12:39:28.100318,2763,6136,4,7
2026-06-19T12:39:31.818506,2764,6138,3,6
2026-06-19T12:39:35.603291,2765,6140,3,9
2026-06-19T12:39:39.261623,2766,6143,3,10
2026-06-19T12:39:43.190135,2767,6146,11,60
2026-06-19T12:39:46.705830,2768,6165,2,7
2026-06-19T12:39:50.491741,2769,6167,3,8
2026-06-19T12:39:54.299571,2770,6170,2,7
2026-06-19T12:39:58.088222,2771,6172,3,6
2026-06-19T12:40:01.855593,2772,6174,5,12
2026-06-19T12:40:05.592046,2773,6178,2,6
2026-06-19T12:40:09.258708,2774,6180,3,7
2026-06-19T12:40:09.690932,2775,6183,1,3
2026-06-19T12:40:10.086364,2776,6184,0,2
2026-06-19T12:40:10.489867,2777,6185,1,0
2026-06-19T12:40:14.399212,2778,6185,2,6
2026-06-19T12:40:18.229847,2779,6187,3,10
2026-06-19T12:40:23.132832,2827,6190,25,277
2026-06-19T12:40:26.336294,2828,6238,3,6
2026-06-19T12:40:30.389787,2829,6240,2,7
2026-06-19T12:40:34.322467,2830,6242,3,6
2026-06-19T12:40:34.755165,2831,6244,1,0
2026-06-19T12:40:38.642588,2832,6244,3,5
2026-06-19T12:40:39.117558,2833,6246,1,33
2026-06-19T12:40:43.088581,2835,6247,4,9
2026-06-19T12:40:46.914092,2836,6250,2,6
2026-06-19T12:40:50.682901,2838,6252,3,9
2026-06-19T12:40:54.394317,2839,6255,3,7
2026-06-19T12:40:58.225546,2841,6257,4,9
2026-06-19T12:41:01.998934,2842,6260,3,8
2026-06-19T12:41:05.850069,2843,6262,3,9
2026-06-19T12:41:06.312735,2844,6265,1,3
2026-06-19T12:41:06.707067,2845,6266,1,4
2026-06-19T12:41:10.508991,2846,6267,2,10
2026-06-19T12:41:14.244595,2847,6270,1,6
2026-06-19T12:41:18.043539,2848,6272,4,13
2026-06-19T12:41:22.025885,2849,6276,2,6
2026-06-19T12:41:22.534877,2851,6278,1,8
2026-06-19T12:41:27.804982,2852,6280,104,371
2026-06-19T12:41:30.561983,2853,6382,6,16
2026-06-19T12:41:34.104878,2854,6388,2,13
2026-06-19T12:41:37.782038,2855,6390,5,17
2026-06-19T12:41:42.219202,2856,6395,10,50
2026-06-19T12:41:45.904494,2857,6412,3,7
2026-06-19T12:41:49.658591,2858,6414,4,11
2026-06-19T12:41:53.455210,2859,6418,2,6
2026-06-19T12:41:57.295747,2860,6420,3,7
2026-06-19T12:42:00.978678,2861,6422,2,6
2026-06-19T12:42:04.795338,2862,6424,4,6
2026-06-19T12:42:05.282466,2863,6426,1,4
2026-06-19T12:42:09.250595,2864,6427,4,16
2026-06-19T12:42:14.121021,2865,6432,2,6
2026-06-19T12:42:17.815555,2866,6434,4,14
2026-06-19T12:42:22.124105,2867,6438,2,7
2026-06-19T12:42:25.687636,2868,6440,3,7
2026-06-19T12:42:29.314383,2869,6442,2,8
2026-06-19T12:42:29.787464,2870,6444,1,4
2026-06-19T12:42:33.651551,2871,6445,9,46
2026-06-19T12:42:37.332930,2872,6461,9,49
2026-06-19T12:42:40.810916,2875,6477,6,31
2026-06-19T12:42:44.437428,2876,6484,4,6
2026-06-19T12:42:48.301187,2877,6486,2,7
2026-06-19T12:42:48.763695,2878,6488,1,0
2026-06-19T12:42:52.635339,2879,6488,2,6
2026-06-19T12:42:56.151358,2880,6490,3,6
2026-06-19T12:42:59.573961,2881,6492,2,5
2026-06-19T12:43:03.234090,2882,6494,2,8
2026-06-19T12:43:03.852439,2885,6497,1,89
2026-06-19T12:43:04.097024,2888,6507,0,0
2026-06-19T12:43:04.543901,2889,6507,1,3
2026-06-19T12:43:08.349551,2890,6508,4,12
2026-06-19T12:43:12.185407,2891,6511,3,5
2026-06-19T12:43:15.704033,2892,6513,2,6
2026-06-19T12:43:19.445403,2893,6515,3,6
2026-06-19T12:43:23.293364,2895,6517,2,6
2026-06-19T12:43:23.761772,2896,6519,1,3
2026-06-19T12:43:24.155310,2897,6520,1,0
2026-06-19T12:43:27.778596,2898,6520,2,6
2026-06-19T12:43:31.416412,2901,6522,5,17
2026-06-19T12:43:31.831835,2902,6528,1,4
2026-06-19T12:43:32.235702,2903,6529,1,3
2026-06-19T12:43:35.950491,2910,6530,4,18
2026-06-19T12:43:39.340422,2912,6537,2,10
2026-06-19T12:43:43.154293,2913,6539,7,40
2026-06-19T12:43:46.488495,2914,6555,2,5
2026-06-19T12:43:49.982933,2916,6557,5,23
